"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Ulrich";"Schumacher";1966;2870;;"PIRATEN";
"";"Dieter";"Schumann";1953;2871;;;
"";"Ingo Martin Gerhard";"Schumann";1950;2872;;"MLPD";
"";"Robert";"Schumann";1947;2873;;"NPD";
"";"Uwe";"Schummer";1957;2874;;"CDU";
"";"Ewald";"Schurer";1954;2875;;"SPD";
"";"Manfred";"Schurr";1966;2876;;"PBC";
"";"Alfred";"Schuster";1955;2877;;"SPD";
"";"Armin";"Schuster";1961;2878;;"CDU";
"";"Marina";"Schuster";1975;2879;;"FDP";
"";"Peter";"Schuster";1950;2880;;"BP";
"";"Thorsten";"Schuster";1964;2881;;"NPD";
"";"Angelika";"Schwab";1959;2882;;"Die Tierschutzpartei";
"";"Frank";"Schwabe";1970;2883;;"SPD";
"Dr.";"Angelica Klara";"Schwall-Düren";1948;2884;;"SPD";
"";"Stefan";"Schwan";1969;2885;;"GRÜNE";
"Dr.";"Martin";"Schwanholz";1960;2886;;"SPD";
"";"Rolf";"Schwanitz";1959;2887;;"SPD";
"";"Stefan";"Schwartze";1974;2888;;"SPD";
"";"Andreas";"Schwarz";1979;2889;;"GRÜNE";
"";"Andreas";"Schwarz";1965;2890;;"SPD";
"Dr.";"Caroline";"Schwarz";1971;2891;;"BP";
"Dr.";"Christian";"Schwarz";1974;2892;;"CSU";
"";"Jan";"Schwarz";1982;2893;;"SPD";
"";"Maria Viktoria";"Schwarz";1943;2894;;"CM";
"";"Michael";"Schwarz";1984;2895;;"CDU";
"";"Ulrich";"Schwarz";1941;2896;;"NPD";
"";"Rita";"Schwarzelühr-Sutter";1962;2897;;"SPD";
"";"Peter Paul Alfons";"Schwarzenberg";1949;2898;;"REP";
"";"Frank";"Schwarzer";1974;2899;;"DIE LINKE";
"";"Daniel";"Schweer";1982;2900;;"SPD";
"Dr.";"Erik";"Schweickert";1972;2901;;"FDP";
"Dr.";"Hermann";"Schweiger";1954;2902;;"ödp";
"";"Angelika Elisabeth Christine";"Schweitzer";1949;2903;;"MLPD";
"";"Gottfried";"Schweitzer";1946;2904;;"MLPD";
"";"Felix";"Schwenke";1979;2905;;"SPD";
"";"Frank";"Schwerdt";1944;2906;;"NPD";
"";"Joachim";"Schwiderke";1961;2907;;"SPD";
"";"Heinrich";"Schwimmbeck";1957;2908;;"DIE LINKE";
"";"Enrico";"Schwülbe";1973;2909;;"DIE LINKE";
"";"Clemens Johann";"Seebens";1955;2910;;"PBC";
"";"Hans-Joachim";"Seeger";1943;2911;;"DIE LINKE";
"";"Valentin";"Seehausen";1990;2912;;"GRÜNE";
"";"Manfred";"Seel";1954;2913;;"DIE LINKE";
"";"Peter";"Seelmann";1952;2914;;"CDU";
"";"Harry";"Seemann";1955;2915;;;
"";"Wolfgand Josef Emil";"Seemann";1950;2916;;"ödp";
"";"Ulrike";"Seemann-Katz";1955;2917;;"GRÜNE";
"";"Matthias";"Seestern-Pauly";1984;2918;;"FDP";
"";"Norbert";"Segerath";1948;2919;;"DIE LINKE";
"";"Daniela";"Seibel";1969;2920;;"Die Tierschutzpartei";
"";"Dietrich";"Seidel";1936;2921;;"NPD";
"";"Horst Gerhard";"Seidel";1940;2922;;"RRP";
"";"Wolfgang";"Seidel";1969;2923;;"DIE LINKE";
"";"Lothar";"Seidemann";1950;2924;;"REP";
"Dr.";"Hermann";"Seiderer";1941;2925;;"BP";
"";"Daniela";"Seidl";1979;2926;;"FDP";
"";"Detlef";"Seif";1962;2927;;"CDU";
"";"Berthold";"Seifert";1964;2928;;"REP";
"Dr.";"Ilja";"Seifert";1951;2929;;"DIE LINKE";
"";"Till";"Seiler";1981;2930;;"GRÜNE";
"";"Andreas";"Seitz";1967;2931;;"ödp";
"";"Petra";"Selg";1961;2932;;"GRÜNE";
"";"Jürgen";"Selke-Witzel";1967;2933;;"GRÜNE";
"";"Johannes";"Selle";1956;2934;;"CDU";
"";"Markus";"Selzener";1964;2935;;"FDP";
"";"Reinhold";"Sendker";1952;2936;;"CDU";
"";"Mieke";"Senftleben";1952;2937;;"FDP";
"";"Kathrin";"Senger-Schäfer";1962;2938;;"DIE LINKE";
"";"Alisan";"Sengül";1969;2939;;"DIE LINKE";
"Dr.";"Patrick";"Sensburg";1971;2940;;"CDU";
"";"Wolfgang";"Serway";1948;2941;;"MLPD";
"";"Raju";"Sharma";1964;2942;;"DIE LINKE";
"";"Waltraud";"Siade";1959;2943;;;
"";"Thomas";"Sieber";1989;2944;;"BP";
"";"Bernd";"Siebert";1949;2945;;"CDU";
"";"Hendrik Gerd";"Siegel";1977;2946;;"FDP";
"";"Christine";"Siegert";1955;2947;;"CDU";
"";"Harry";"Siegert";1947;2948;;"DIE LINKE";
"";"Udo";"Sieghart";1957;2949;;"NPD";
"";"Andreas";"Siegmund";1960;2950;;;
"";"Iris Ursula Elisabeth";"Siekiera";1956;2951;;"SPD";
"Dr.";"Carsten Günter Erich";"Sieling";1959;2952;;"SPD";
"";"Melanie";"Siemen";1974;2953;;"CDU";
"";"Sabine";"Siemsen";1965;2954;;"DIE LINKE";
"";"Michael";"Siethoff";1970;2955;;"Die Tierschutzpartei";
"";"Gudrun";"Sievers";1961;2956;;"ödp";
"";"Wolfgang";"Siewert";1942;2957;;"GRÜNE";
"";"Kosima";"Sikora";1957;2958;;"FAMILIE";
"";"Thomas";"Silberhorn";1968;2959;;"CSU";
"";"Herbert";"Simm";1954;2960;;"CDU";
"";"Martin";"Simmermann";1967;2961;;"DIE LINKE";
"";"Werner";"Simmling";1944;2962;;"FDP";
"";"Johannes";"Singhammer";1953;2963;;"CSU";
"";"Eugenia";"Singler";1958;2964;;"CDU";
"";"Christopher";"Sitte";1973;2965;;"FDP";
"Dr.";"Petra";"Sitte";1960;2966;;"DIE LINKE";
"";"Judith";"Skudelny";1975;2967;;"FDP";
"";"Hannelore";"Slaugh";1949;2968;;"Die Tierschutzpartei";
"";"Günter Paul";"Slave";1955;2969;;"MLPD";
"";"Oliver";"Snelinski";1980;2970;;;
"";"Karl";"Söllner";1956;2971;;"SPD";
"";"Peter";"Sokolowski";1964;2972;;"GRÜNE";
"Dr.";"Hermann Otto";"Solms-Hohensolms-Lich Prinz zu";1940;2973;;"FDP";
"";"Lothar";"Sommer";1954;2974;;;
"";"Volker Christoph";"Sommer";1944;2975;;"ödp";
"";"Bernd";"Sommerau";1954;2976;;;
"";"Elke";"Sommermeyer";1954;2977;;"FDP";
"";"Christoph";"Sonnenberg-Westeson";1969;2978;;"GRÜNE";
"";"Sebastian";"Sonner";1953;2979;;"ödp";
"";"Sina";"Sossna";1990;2980;;"FDP";
"";"Alois";"Späth";1937;2981;;;
"";"Jens";"Spahn";1980;2982;;"CDU";
"Dr.";"Günther";"Spangenberg";1935;2983;;"FWD";
"";"Joachim";"Spatz";1964;2984;;"FDP";
"";"Heiko";"Spauke";1979;2985;;"REP";
"";"Tobias";"Specht";1977;2986;;"GRÜNE";
"Dr.";"Christoph Marcel";"Spehr";1963;2987;;"DIE LINKE";
"";"Albert";"Speicher";1951;2988;;"DIE LINKE";
"";"Viviane";"Spethmann-Berssenbrügge";1967;2989;;"CDU";
"";"Rainer";"Spiering";1956;2990;;"SPD";
"";"Richard";"Spieß";1959;2991;;"DIE LINKE";
"";"Frank";"Spieth";1947;2992;;"DIE LINKE";
"";"Hans";"Spieth";1943;2993;;"ADM";
"";"Anita";"Spinner";1964;2994;;"ödp";
"";"Norbert";"Spinrath";1957;2995;;"SPD";
"";"Rolf";"Spitz";1960;2996;;"SPD";
"";"Wolfgang";"Spitz";1960;2997;;"CDU";
"";"Lars";"Spönlein";1972;2998;;"NPD";
"";"Uta";"Spöri";1955;2999;;"DIE LINKE";
"";"Ernst";"Sporer";1950;3000;;"GRÜNE";
"";"Heinz-Günter";"Sprodowski";1930;3001;;"Volksabstimmung";
"";"Matthias";"Stadie";1976;3002;;"REP";
"Dr.";"Maximilian";"Stadler";1949;3003;;"FDP";
"";"Maren";"Stäbler";1983;3004;;"CDU";
"";"Torsten Heiko";"Staffeldt";1963;3005;;"FDP";
"";"Christian";"Stahl";1975;3006;;"CDU";
"";"Rainer";"Staib";1969;3007;;"CDU";
"";"Josef";"Stalleicher";1950;3008;;"BüSo";
"";"Martina";"Stalleicken";1979;3009;;"MLPD";
"";"Markus";"Stamm";1970;3010;;"ödp";
"";"Thomas";"Stamm";1968;3011;;"DIE LINKE";
"";"Martina";"Stamm-Fibich";1965;3012;;"SPD";
"Dr.";"Michael";"Stanglmaier";1963;3013;;"GRÜNE";
"";"Eduard";"Stapel";1953;3014;;"GRÜNE";
"";"Felix Johannes";"Staratschek";1966;3015;;"ödp";
"";"Bettina";"Stark-Watzinger";1968;3016;;"FDP";
"";"Alina";"Staszewski";1986;3017;;"REP";
"";"Detlev";"Stauch";1953;3018;;"REP";
"";"Carola";"Stauche";1952;3019;;"CDU";
"";"Peter";"Staudenhöchtl";1955;3020;;"REP";
"";"Alfred";"Staudt";1958;3021;;"SPD";
"";"Horst";"Stauffer";1934;3022;;"ödp";
"";"Ingo";"Stawitz";1950;3023;;"NPD";
"";"Britta";"Steck";1965;3024;;"GRÜNE";
"";"Anna-Elisabeth";"Stefanutti-Bscheidl";1955;3025;;"BP";
"Dr.";"Frank";"Steffel";1966;3026;;"CDU";
"";"Sonja Amalie";"Steffen";1963;3027;;"SPD";
"";"Manfred";"Steidle";1958;3028;;"DIE LINKE";
"";"Günther";"Steiger";1958;3029;;"BP";
"";"Marco Klaus Willy";"Steigert";1974;3030;;"REP";
"Dr.";"Dieter";"Stein";1957;3031;;"MLPD";
"";"Horst-Peter";"Stein";1960;3032;;"FDP";
"";"Kevin";"Stein";1984;3033;;"NPD";
"";"Peter";"Stein";1968;3034;;"CDU";
"";"Uli";"Stein";1957;3035;;"ödp";
"";"Erika";"Steinbach";1943;3036;;"CDU";
"";"Wilfried";"Steinberg";1940;3037;;"REP";
"";"Holger";"Steinbiß";1971;3038;;"NPD";
"";"Peer";"Steinbrück";1947;3039;;"SPD";
"";"Dieter";"Steinecke";1954;3040;;"SPD";
"";"Dorothea";"Steiner";1948;3041;;"GRÜNE";
"";"Christina Theresa";"Steinheuer";1979;3042;;"FDP";
"";"Lilli";"Steinke";1941;3043;;"Volksabstimmung";
"";"Frank-Thomas";"Steinle";1962;3044;;"DIE VIOLETTEN";
"";"Alfred";"Steinleitner";1960;3045;;"NPD";
"Dr.";"Frank-Walter";"Steinmeier";1956;3046;;"SPD";
"";"Sven";"Steinmeyer";1973;3047;;;
"";"Tom";"Steinwender";1978;3048;;"GRÜNE";
"";"Frank Alfred";"Stengel";1969;3049;;"Freie Union";
"";"Claus";"Stenglein";1957;3050;;"SPD";
"";"Margitta Gisela";"Stephan";1964;3051;;;
"";"André";"Stephany";1989;3052;;"CDU";
"";"Andreas";"Steppuhn";1962;3053;;"SPD";
"";"Stephan Peter";"Sterk";1965;3054;;"DIE VIOLETTEN";
"";"Christian Alexander";"Stetten von";1970;3055;;"CDU";
"";"Christian";"Steup";1978;3056;;"NPD";
"";"Hendrik";"Stiefel";1983;3057;;"PIRATEN";
"";"Dieter";"Stier";1964;3058;;"CDU";
"";"Franziska";"Stier";1984;3059;;"DIE LINKE";
"";"Frank Joachim";"Stierlin";1950;3060;;"MLPD";
"";"Hauke";"Stiewe";1971;3061;;;
"";"Sebastian";"Stiffel";1984;3062;;"PIRATEN";
"Dr.";"Rainer";"Stinner";1947;3063;;"FDP";
"";"Madeleine";"Stockert";1947;3064;;"MLPD";
"";"Hans-Achim";"Stockhausen von";1945;3065;;"FDP";
"";"Hans Joachim";"Stockschläger";1959;3066;;"FDP";
"";"Christiane";"Stodt-Kirchholtes";1962;3067;;"GRÜNE";
"";"Sebastian";"Stöber";1977;3068;;"NPD";
"";"Daniel";"Stöckel";1979;3069;;"ödp";
"";"Volker";"Stöckel";1966;3070;;;
"";"Matthias";"Stoll";1965;3071;;"PIRATEN";
"";"Peter";"Stoltenberg";1949;3072;;"GRÜNE";
"";"Phillip";"Stompfe";1984;3073;;"CDU";
"";"Gero";"Storjohann";1958;3074;;"CDU";
"";"Andreas";"Storm";1964;3075;;"CDU";
"";"Axel";"Stoßno";1967;3076;;"FDP";
"";"Veronika";"Stossun";1949;3077;;"DIE LINKE";
"";"Stephan";"Stracke";1974;3078;;"CSU";
"";"Christoph";"Strässer";1949;3079;;"SPD";
"";"Hanna Bettina";"Stratmann";1958;3080;;"DIE LINKE";
"";"Stefan";"Straub";1945;3081;;"DIE LINKE";
"";"Max";"Straubinger";1954;3082;;"CSU";
"";"Rüdiger Wilhelm";"Strauchmann";1950;3083;;"DIE LINKE";
"";"Axel";"Strausdat";1963;3084;;"DIE LINKE";
"";"Matthäus";"Strebl";1952;3085;;"CSU";
"";"Dietmar";"Strehl";1956;3086;;"GRÜNE";
"";"Reinhard";"Strehlke";1954;3087;;"SPD";
"";"Ludwig";"Streitle";1947;3088;;"REP";
"";"Wolfgang";"Strengmann-Kuhn";1964;3089;;"GRÜNE";
"";"Karin";"Strenz";1967;3090;;"CDU";
"";"Gerald";"Strickner";1953;3091;;"BüSo";
"";"Sebastian";"Striegel";1981;3092;;"GRÜNE";
"";"Friedbert";"Striewe";1958;3093;;"GRÜNE";
"";"Thomas";"Strobl";1960;3094;;"CDU";
"";"Hans-Christian";"Ströbele";1939;3095;;"GRÜNE";
"";"Jörg Klaus Hartmut";"Stroedter";1954;3096;;"SPD";
"";"Lena";"Strothmann";1952;3097;;"CDU";
"";"Nikolai";"Strub";1960;3098;;;
"";"Walter";"Strube";1952;3099;;"CDU";
"";"Udo";"Strüker";1956;3100;;"DIE LINKE";
"";"Pamela";"Strutz";1979;3101;;"DIE LINKE";
"";"Joachim";"Struzyna";1955;3102;;"MLPD";
"";"Susanne";"Struzyna";1956;3103;;"MLPD";
"";"Sabine Ursula";"Stüber";1953;3104;;"DIE LINKE";
"";"Michael";"Stübgen";1959;3105;;"CDU";
"";"Joachim";"Stünker";1948;3106;;"SPD";
"";"Heinrich";"Stürtz";1949;3107;;"DIE LINKE";
"";"Tobias";"Stützer";1981;3108;;"DIE LINKE";
"";"Arvid";"Stüwe";1976;3109;;"PIRATEN";
"";"Erich Walter";"Sturm";1961;3110;;"PIRATEN";
"";"Jan";"Sturm";1965;3111;;"NPD";
"";"Ulrike";"Sturm";1961;3112;;"GRÜNE";
"";"Astrid";"Suchanek";1946;3113;;"Die Tierschutzpartei";
"";"Katja";"Suding";1975;3114;;"FDP";
"";"Heike";"Sudmann";1962;3115;;"DIE LINKE";
"";"Wilhelm";"Sudmann";1960;3116;;"NPD";
"Dr.";"Klaus";"Sühl";1951;3117;;"DIE LINKE";
"";"Claudia";"Sünder";1969;3118;;"SPD";
"";"Lydia";"Süßenbach";1937;3119;;"PBC";
"";"Alexander";"Süßmair";1977;3120;;"DIE LINKE";
"Dr.";"Sabine";"Sütterlin-Waack";1958;3121;;"CDU";
"";"Stefan";"Suhr";1979;3122;;"NPD";
"";"Peter";"Sulzmann";1964;3123;;"SPD";
"";"Christa";"Summerer";1958;3124;;"BP";
"";"Ralf";"Susemichel";1962;3125;;"SPD";
"";"Dirk";"Susemihl";1969;3126;;"NPD";
"";"Cornelia";"Swillus-Knöchel";1963;3127;;"DIE LINKE";
"";"Malte Maximilian Andreas Gabriel";"Symann";1988;3128;;"CSU";
"";"Jan";"Syré";1962;3129;;"FDP";
"";"Dorota";"Szymanska";1965;3130;;"GRÜNE";
"Dr.";"Rainer";"Tabillion";1950;3131;;"SPD";
"";"Kerstin";"Tack";1968;3132;;"SPD";
"Dr.";"Kirsten";"Tackmann";1960;3133;;"DIE LINKE";
"";"Roland";"Tandetzke";1965;3134;;"REP";
"";"Martin";"Tangeten";1978;3135;;;
"";"Jürgen";"Tartz";1969;3136;;"FAMILIE";
"Dr.";"Peter";"Tauber";1974;3137;;"CDU";
"Dr.";"Ludwig";"Tauscher";1956;3138;;"CDU";
"";"Claudia";"Tausend";1964;3139;;"SPD";
"";"Adolf";"Tegel";1955;3140;;"Die Tierschutzpartei";
"";"Gabriele";"Teichmann";1959;3141;;"SPD";
"";"Michael";"Teiser";1951;3142;;"CDU";
"";"Frank";"Tempel";1969;3143;;"DIE LINKE";
"";"Dietmar";"Tendler";1952;3144;;"SPD";
"Dr.";"Harald";"Terpe";1954;3145;;"GRÜNE";
"Dr.";"Michael";"Terwiesche";1964;3146;;"FDP";
"";"Uwe";"Teske";1961;3147;;;
"";"Philipp";"Tetzner";1981;3148;;"REP";
"";"Jella";"Teuchner";1956;3149;;"SPD";
"";"Hendrik";"Thalheim";1960;3150;;"DIE LINKE";
"";"Evi Manuela";"Thanheiser";1968;3151;;"SPD";
"";"Claudia";"Thannheimer";1966;3152;;"CDU";
"";"Monika";"Thau";1955;3153;;"Die Tierschutzpartei";
"";"Klaus";"Theis";1957;3154;;"ödp";
"";"Andreas";"Theißen";1972;3155;;"NPD";
"";"Roswitha";"Theißen";1960;3156;;"NPD";
"";"Rudi Frank";"Theißen";1959;3157;;"NPD";
"";"Renate";"Thiedemann";1963;3158;;"SPD";
"";"Margret";"Thiel";1945;3159;;"ödp";
"";"Carl-Ludwig";"Thiele";1953;3160;;"FDP";
"";"Axel";"Thieme";1949;3161;;"NPD";
"";"Wolfgang";"Thierse";1943;3162;;"SPD";
"";"Gabriele";"Thiery";1967;3163;;"CDU";
"";"Andreas Georg";"Thies";1962;3164;;"SPD";
"";"Bodo";"Thiesen";1980;3165;;"PIRATEN";
"";"Holger";"Thiesen";1954;3166;;;
"";"Jörn";"Thießen";1961;3167;;"SPD";
"";"Franz";"Thönnes";1954;3168;;"SPD";
"";"Sebastian";"Thom";1986;3169;;"NPD";
"";"Stephan";"Thomae";1968;3170;;"FDP";
"";"Frank";"Thomas";1967;3171;;;
"";"Heiko";"Thomas";1969;3172;;"GRÜNE";
"";"Sascha";"Thomas";1976;3173;;"DIE LINKE";
"Dr.";"Steffen";"Thomas";1965;3174;;"PIRATEN";
"";"Heinz";"Thorau";1954;3175;;"Die Tierschutzpartei";
"";"Liane";"Thorwart";1970;3176;;"DIE VIOLETTEN";
"";"Fritz";"Throne";1958;3177;;"ödp";
"";"Udo";"Thümmel";1956;3178;;"REP";
"";"Hans Peter";"Thul";1948;3179;;"CDU";
"";"Sebastian";"Thul";1980;3180;;"SPD";
"";"Rolf";"Tickert";1955;3181;;"MLPD";
"";"Richard";"Tiede";1942;3182;;"RRP";
"";"Wolfgang Erwin Bernhard";"Tiefensee";1955;3183;;"SPD";
"";"Marcus";"Tietz";1978;3184;;"NPD";
"";"Martina";"Tigges-Friedrichs";1967;3185;;"FDP";
"";"Antje";"Tillmann";1964;3186;;"CDU";
"";"Martin";"Timm";1957;3187;;"DKP";
"";"Astrid";"Timmermann-Fechter";1963;3188;;"CDU";
"";"Markus Albert";"Tischner";1972;3189;;"CSU";
"";"Dirk";"Tittmann";1980;3190;;"NPD";
"";"Anjes";"Tjarks";1981;3191;;"GRÜNE";
"";"Manfred";"Todtenhausen";1950;3192;;"FDP";
"";"Manuela";"Tönhardt";1952;3193;;"NPD";
"";"Edeltraut";"Töpfer";1949;3194;;"CDU";
"";"Serkan";"Tören";1972;3195;;"FDP";
"";"Stefan";"Tolksdorf";1979;3196;;"BüSo";
"";"Florian";"Toncar";1979;3197;;"FDP";
"";"Bernd";"Topka";1966;3198;;"ödp";
"";"Birgit";"Tornau";1958;3199;;"CDU";
"";"Stefan";"Träger";1988;3200;;"NPD";
"";"Gerhard";"Träxler";1938;3201;;"BP";
"";"Gesa";"Tralau";1969;3202;;"SPD";
"";"Patrick";"Trautsch";1980;3203;;"NPD";
"";"Angelika";"Trendelenburg";1957;3204;;"MLPD";
"";"Victor";"Trenkenschuh";1937;3205;;;
"";"Heiko";"Trenkle";1991;3206;;"REP";
"";"Markus";"Tressel";1977;3207;;"GRÜNE";
"";"Gert";"Trinklein";1949;3208;;"FDP";
"";"Jürgen";"Trittin";1954;3209;;"GRÜNE";
"";"Jürgen";"Trobentar";1950;3210;;"CSU";
"";"Anja Gerlinde";"Troff-Schaffarzyk";1969;3211;;"SPD";
"Dr.";"Axel";"Troost";1954;3212;;"DIE LINKE";
"";"Andreas";"Trost";1981;3213;;"BüSo";
"";"Artur";"Tybussek";1958;3214;;"CDU";
"";"Ralf";"Überheim";1961;3215;;"FDP";
"";"Reinhild";"Ufermann-Schützinger";1953;3216;;"NPD";
"Dr.";"Hans-Peter";"Uhl";1944;3217;;"CSU";
"";"Knuth";"Uhland";1966;3218;;"FDP";
"";"Jonny Peter";"Uhlemann";1965;3219;;"REP";
"";"Peter";"Uldahl";1963;3220;;"GRÜNE";
"";"Walter";"Ullmann";1939;3221;;"REP";
"";"Joachim";"Ullrich";1946;3222;;"RRP";
"";"Manfred";"Ulmer";1943;3223;;"RRP";
"";"Alexander";"Ulrich";1971;3224;;"DIE LINKE";
"";"Günter";"Ulrich";1943;3225;;"NPD";
"";"Sultan";"Ulusoy";1968;3226;;;
"";"Harald";"Unfried";1964;3227;;"SPD";
"Dr.";"Frank-Uwe";"Unger";1964;3228;;"FWD";
"";"Joachim-Friedrich";"Unruh";1952;3229;;"FDP";
"";"Karin";"Urbansky";1970;3230;;"CDU";
"";"Stefan";"Urbat";1965;3231;;"PIRATEN";
"";"Herbert";"Utz";1966;3232;;;
"";"Arnold Eugen Hugo";"Vaatz";1955;3233;;"CDU";
"Dr.";"Wilhelm";"Vachenauer";1949;3234;;"ödp";
"";"Richard Ludwig Heinrich Karl";"Vahlberg";1931;3235;;"NPD";
"";"Philipp";"Valenta";1981;3236;;"NPD";
"";"Ulrich";"Vanek";1947;3237;;"DIE LINKE";
"";"Rüdiger";"Veit";1949;3238;;"SPD";
"";"Valentin";"Veithen";1946;3239;;"DIE LINKE";
"";"Angelo";"Veltens";1985;3240;;"PIRATEN";
"";"Ansgar";"Veltens";1960;3241;;"PIRATEN";
"";"Benedikt Josef";"Vennemann";1970;3242;;"FDP";
"";"Günter";"Vetter";1952;3243;;"RRP";
"";"Marcus";"Viefeld";1975;3244;;"FDP";
"";"Thomas";"Vierk";1973;3245;;"NPD";
"";"Thomas";"Viesehon";1973;3246;;"CDU";
"";"Simone";"Violka";1968;3247;;"SPD";
"";"Regina";"Vischer";1957;3248;;"GRÜNE";
"";"Nico";"Völker";1980;3249;;"FDP";
"";"Hans-Dieter";"Völlm";1943;3250;;"PBC";
"";"Alexander";"Vogel";1983;3251;;"FDP";
"";"Ines";"Vogel";1980;3252;;"SPD";
"";"Johannes";"Vogel";1982;3253;;"FDP";
"";"Michael";"Vogel";1970;3254;;"PIRATEN";
"";"Sebastian";"Vogel";1979;3255;;"SPD";
"";"Volkmar";"Vogel";1959;3256;;"CDU";
"";"Susanne";"Vogel-Vitzthum";1960;3257;;"DIE LINKE";
"";"Jörg";"Vogelsänger";1964;3258;;"SPD";
"";"Stefanie";"Vogelsang";1966;3259;;"CDU";
"";"Kathrin";"Vogler";1963;3260;;"DIE LINKE";
"";"Karl-Edmund";"Vogt";1944;3261;;"ödp";
"";"Ute";"Vogt";1964;3262;;"SPD";
"";"Arend";"Vogtländer";1972;3263;;"PIRATEN";
"";"Udo";"Voigt";1952;3264;;"NPD";
"";"Christian";"Volk";1980;3265;;"CDU";
"Dr.";"Daniel";"Volk";1970;3266;;"FDP";
"";"Timo";"Volkmar";1980;3267;;"PIRATEN";
"Dr.";"Eva Marlies";"Volkmer";1947;3268;;"SPD";
"";"Sven";"Volmering";1976;3269;;"CDU";
"";"Margit-Szu";"Volosinovszky";1955;3270;;"Die Tierschutzpartei";
"";"Rolf";"Vorberger";1950;3271;;"RRP";
"";"Christian";"Vorländer";1973;3272;;"SPD";
"";"Franziska";"Vorpahl";1988;3273;;"NPD";
"";"Bernd";"Voß";1954;3274;;"GRÜNE";
"";"Hans-Joachim";"Voß";1948;3275;;"NPD";
"";"Harry Otto Adolf";"Voß";1953;3276;;"DIE LINKE";
"";"Johanna Regina";"Voß";1957;3277;;"DIE LINKE";
"";"Renate";"Voß";1943;3278;;"MLPD";
"";"Sylvia";"Voß";1954;3279;;"DIE LINKE";
"";"Christel Hedwig Ernestine";"Voßbeck-Kayser";1961;3280;;"CDU";
"";"Andrea";"Voßhoff";1958;3281;;"CDU";
"";"Karl";"Voßkühler";1981;3282;;"DIE LINKE";
"";"Daniela";"Vrankaj";1980;3283;;"NPD";
"";"Christoph";"Vries de";1974;3284;;"CDU";
"";"Kees";"Vries de";1955;3285;;"CDU";
"";"Mehmet Ali";"Vuranoglu";1959;3286;;"MLPD";
"";"Heinrich";"Wachs";1968;3287;;"NPD";
"Dr.";"Johann David";"Wadephul";1963;3288;;"CDU";
"";"Cassandra";"Wächter";1986;3289;;"NPD";
"";"Horst";"Wagener";1937;3290;;"NPD";
"";"Sarah";"Wagenknecht-Niemeyer";1969;3291;;"DIE LINKE";
"";"Adi";"Wagner";1952;3292;;"SPD";
"";"Arfst";"Wagner";1954;3293;;"GRÜNE";
"";"Brigitte";"Wagner";1947;3294;;"REP";
"";"Daniela";"Wagner";1957;3295;;"GRÜNE";
"";"Gerhard";"Wagner";1939;3296;;"Volksabstimmung";
"";"Karla";"Wagner";1957;3297;;"SPD";
"";"Kay";"Wagner";1984;3298;;"ödp";
"";"Kurt";"Wagner";1937;3299;;"CDU";
"";"Regina";"Wagner";1964;3300;;"CDU";
"";"Sascha";"Wagner";1972;3301;;"NPD";
"";"Susanne";"Wagner";1953;3302;;"MLPD";
"";"Monika";"Wagschal";1954;3303;;"SPD";
"";"Christoph";"Waitz";1960;3304;;"FDP";
"";"Ingo Peter";"Walde";1945;3305;;"NPD";
"";"Björn";"Walden";1983;3306;;"SPD";
"";"Silvio";"Waldheim";1960;3307;;"NPD";
"";"Thomas";"Waldheim";1960;3308;;"DIE LINKE";
"";"Michael";"Waldow";1971;3309;;;
"";"Stefan";"Walesch";1988;3310;;"PIRATEN";
"";"Kirsten";"Wallbraun";1962;3311;;"ödp";
"Dr.";"Gabriele Anna";"Wallenstein";1947;3312;;"MLPD";
"";"Klaus";"Wallenstein";1943;3313;;"MLPD";
"";"Max D.";"Walser";1952;3314;;"BP";
"";"Bruno";"Walter";1961;3315;;"DIE VIOLETTEN";
"";"Helmut";"Walter";1952;3316;;"NPD";
"";"Markus";"Walter";1975;3317;;"NPD";
"";"Uli";"Walter";1945;3318;;"FDP";
"";"Mechthild";"Walter von";1939;3319;;"ödp";
"";"Beate";"Walter-Rosenheimer";1964;3320;;"GRÜNE";
"";"Claudia";"Walther";1963;3321;;"SPD";
"";"Leo";"Wandersleb";1977;3322;;"PIRATEN";
"";"Marco";"Wanderwitz";1975;3323;;"CDU";
"Dr.";"Joseph";"Wandl";1950;3324;;"DIE LINKE";
"";"Franz-Markus";"Wantscha";1948;3325;;"BüSo";
"";"Cornelia Maria";"Wasner-Sommer";1965;3326;;"CSU";
"";"Karl-Josef";"Wasserhövel";1962;3327;;"SPD";
"";"Halina";"Wawzyniak";1973;3328;;"DIE LINKE";
"";"Andreas";"Weber";1980;3329;;"BüSo";
"";"Andreas";"Weber";1979;3330;;"CDU";
"";"Bernd";"Weber";1979;3331;;"SPD";
"";"Erwin Willi";"Weber";1947;3332;;;
"";"Florian";"Weber";1963;3333;;"BP";
"";"Karin";"Weber";1951;3334;;"MLPD";
"";"Matthias";"Weber";1985;3335;;"FDP";
"";"Patrick";"Weber";1983;3336;;"NPD";
"";"Peter";"Weber";1949;3337;;"ödp";
"";"Volker Helmut";"Weber";1962;3338;;"FDP";
"";"Elke";"Weckner-Lömm";1958;3339;;"FDP";
"";"Dirk";"Wedel";1974;3340;;"FDP";
"Dr.";"Christina- Elisabeth";"Wedelstaedt von";1965;3341;;"CDU";
