Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Helmut;Walter;1952;3316;M;NPD
;Markus;Walter;1975;3317;M;NPD
;Uli;Walter;1945;3318;M;FDP
;Mechthild;Walter von;1939;3319;W;ödp
;Beate;Walter-Rosenheimer;1964;3320;W;GRÜNE
;Claudia;Walther;1963;3321;W;SPD
;Leo;Wandersleb;1977;3322;M;PIRATEN
;Marco;Wanderwitz;1975;3323;M;CDU
Dr.;Joseph;Wandl;1950;3324;M;DIE LINKE
;Franz-Markus;Wantscha;1948;3325;M;BüSo
;Cornelia Maria;Wasner-Sommer;1965;3326;W;CSU
;Karl-Josef;Wasserhövel;1962;3327;M;SPD
;Halina;Wawzyniak;1973;3328;W;DIE LINKE
;Andreas;Weber;1980;3329;M;BüSo
;Andreas;Weber;1979;3330;M;CDU
;Bernd;Weber;1979;3331;M;SPD
;Erwin Willi;Weber;1947;3332;M;
;Florian;Weber;1963;3333;M;BP
;Karin;Weber;1951;3334;W;MLPD
;Matthias;Weber;1985;3335;M;FDP
;Patrick;Weber;1983;3336;M;NPD
;Peter;Weber;1949;3337;M;ödp
;Volker Helmut;Weber;1962;3338;M;FDP
;Elke;Weckner-Lömm;1958;3339;W;FDP
;Dirk;Wedel;1974;3340;M;FDP
Dr.;Christina- Elisabeth;Wedelstaedt von;1965;3341;W;CDU
;Bastian Immanuel;Wefes;1982;3342;M;DIE LINKE
;Maximilian Anton;Wegele;1966;3343;M;ödp
;Daniela;Wegener;1974;3344;W;NPD
;Gunnar;Wegener;1953;3345;M;SPD
;Sabine Barbara;Wegmann;1952;3346;W;DIE LINKE
;Kai Peter;Wegner;1972;3347;M;CDU
;Jürgen;Wehner;1965;3348;M;NPD
;Sven;Wehrend;1987;3349;M;PIRATEN
Dr.;Ingrid;Weible;1947;3350;W;MLPD
;Hans;Weide;1937;3351;M;ADM
;Michael;Weidner;1948;3352;M;MLPD
;Heiko;Weiershäuser;1963;3353;M;SPD
;Nils;Weigand;1976;3354;M;FDP
;Andreas;Weigel;1964;3355;M;SPD
;Florian;Weigel;1988;3356;M;CDU
;Anton;Weigl;1963;3357;M;BP
;Sebastian;Weigle;1978;3358;M;SPD
;Rüdiger;Weil;1977;3359;M;SPD
;Gerd;Weiland;1950;3360;M;
;Stephan;Weiland;1985;3361;M;CDU
;Harald;Weinberg;1957;3362;M;DIE LINKE
;Marcus;Weinberg;1967;3363;M;CDU
;Angelika;Weinfurtner;1959;3364;W;SPD
;Peter;Weinlich;1977;3365;M;FDP
;Ingrid;Weinmann;1942;3366;W;BP
;Wolfgang;Weinsziehr;1943;3367;M;RRP
;Günther;Weishäupl;1967;3368;M;DVU
;Peter Georg;Weispfenning;1967;3369;M;MLPD
;Christian;Weiß;1960;3370;M;DKP
;Emmi Paula;Weiß;1935;3371;W;FDP
;Peter;Weiß;1956;3372;M;CDU
;Robert;Weiß;1971;3373;M;ödp
;Sabine Katharina;Weiss;1958;3374;W;CDU
;Wolfgang;Weiß;1961;3375;M;GRÜNE
;Dirk;Weissleder;1969;3376;M;FDP
;Felix;Weitenhagen;1977;3377;M;MLPD
;Gabriele;Weiter;1957;3378;W;ödp
;Norbert;Welk;1964;3379;M;PIRATEN
;Lukas Volkmar;Welke;1955;3380;M;
;Ingo;Wellenreuther;1959;3381;M;CDU
;Karl-Georg;Wellmann;1952;3382;M;CDU
;Sigrid;Wellmann;1958;3383;W;Die Tierschutzpartei
;Alfred Wilhelm;Welzhofer;1961;3384;M;PIRATEN
Prof. Dr.;Helmut Adolph Wilhelm;Wenck;1935;3385;M;CDU
;Willi Kurt;Wende;1947;3386;M;
;Michael;Wendl;1950;3387;M;DIE LINKE
;Katrin;Wendlandt;1968;3388;W;REP
;Marian;Wendt;1985;3389;M;CDU
;Walter;Wendt-Kleinberg;1948;3390;M;DIE LINKE
;Martin;Weng;1978;3391;M;CDU
;Karsten;Wengelinski;1963;3392;M;REP
;Elvira;Wengenroth;1961;3393;W;PBC
;Jörg;Wenghöfer;1964;3394;M;SPD
;Felizitas;Wennmacher;1952;3395;W;DIE LINKE
;Renate;Werlberger;1955;3396;W;NPD
;Elisabeth;Werle;1962;3397;W;DIE VIOLETTEN
;Daniel;Werner;1977;3398;M;SPD
;Elsbeth;Werner;1945;3399;W;DIE VIOLETTEN
;Karsten;Werner;1984;3400;M;BüSo
;Katrin;Werner;1973;3401;W;DIE LINKE
;Reinhard;Wersing;1940;3402;M;ödp
;Gudrun Elisabeth;Wesener;1959;3403;W;MLPD
;Claudia;Wesner;1971;3404;W;CDU
;Herbert;Wessel;1951;3405;M;DIE LINKE
Dr.;Dirk;Weßlau;1961;3406;M;
;Claudia Hannelore;Weßling;1985;3407;W;SPD
;Waldemar;Westermayer;1953;3408;M;CDU
Dr.;Guido;Westerwelle;1961;3409;M;FDP
;Angela;Westfehling;1956;3410;W;FDP
;Benjamin;Westphal;1988;3411;M;PIRATEN
;Maaret;Westphely;1974;3412;W;GRÜNE
;Wolfgang;Wettlaufer;1948;3413;M;ödp
Dr.;Margrit;Wetzel;1950;3414;W;SPD
;Hans;Wetzelsberger;1949;3415;M;RRP
;Kai;Whittaker;1985;3416;M;CDU
;Matthias;Wichmann;1973;3417;M;NPD
;Peter;Wichtel;1949;3418;M;CDU
;Andrea;Wicklein;1958;3419;W;SPD
;Jürgen;Widder;1973;3420;M;NPD
;Annette;Widmann-Mauz;1966;3421;W;CDU
;Hans-Gerd;Wiechmann;1949;3422;M;DVU
;Christel;Wieck;1958;3423;W;FDP
;Heidemarie;Wieczorek-Zeul;1942;3424;W;SPD
;Cornelia;Wiedemeyer;1961;3425;W;SPD
;Volker;Wiederstein;1965;3426;M;PBC
Dr.;Dieter;Wiefelspütz;1946;3427;M;SPD
;Daniel;Wiegenstein;1958;3428;M;MLPD
;Dieter August Karl;Wiegräfe;1935;3429;M;DVU
;Wolfgang;Wieland;1948;3430;M;GRÜNE
;Margarete;Wiemer;1954;3431;W;DIE LINKE
;Christoph;Wiemers;1973;3432;M;FDP
;Roberto;Wienzek;1983;3433;M;BüSo
;Patrick;Wieschke;1981;3434;M;NPD
;Heinz;Wiese;1945;3435;M;CDU
;Rita;Wiesend;1960;3436;W;ödp
;Theodor;Wieser;1949;3437;M;CM
;Claudia;Wiest;1967;3438;W;ödp
;Susanne;Wiest;1967;3439;W;
Dr.;Frank-Eberhard;Wilde;1937;3440;M;ödp
;Peter;Wildenradt von;1957;3441;M;
;Sabine;Wilhelm;1965;3442;W;SPD
;Ralf Heinrich;Wilhelmi;1952;3443;M;FDP
;Maria Hilde;Wilke;1950;3444;W;
;Björn;Willenberg;1983;3445;M;PIRATEN
;Klaus-Peter;Willsch;1961;3446;M;CDU
Dr.;Valerie;Wilms;1954;3447;W;GRÜNE
;Herbert;Wilzek;1953;3448;M;DIE LINKE
;Edna;Windecker;1946;3449;W;NPD
;Gert;Winkelmeier;1956;3450;M;DIE LINKE
;Elisabeth;Winkelmeier-Becker;1962;3451;W;CDU
;Elisabeth;Winkler;1971;3452;W;ödp
;Josef Philip;Winkler;1974;3453;M;GRÜNE
;Manfred;Winkler;1949;3454;M;
;Marco;Winkler;1989;3455;M;DIE LINKE
;Ursula;Winkler;1939;3456;W;NPD
;Heike Christine;Winter;1971;3457;W;SPD
;Mario;Winter;1982;3458;M;NPD
;Susanna;Winter;1954;3459;W;CDU
;Wilhelm Friedrich;Winter;1940;3460;M;BüSo
;Wolfgang;Winter;1957;3461;M;RRP
Dr.;Claudia;Winterstein;1950;3462;W;FDP
;Thorsten;Wirth;1968;3463;M;PIRATEN
;Claudia;Wirth-Schusser;1968;3464;W;Die Tierschutzpartei
;Konrad;Wirtz;1955;3465;M;BP
;Jürgen;Wischnat;1943;3466;M;MLPD
Dr.;Volker;Wissing;1970;3467;M;FDP
;Engelbert;Wistuba;1953;3468;M;SPD
;Jan Christopher;Witt;1985;3469;M;FDP
;Britta;Witte;1959;3470;W;CDU
Dr.;Christa;Wittern;1943;3471;W;FDP
;Mechthilde;Wittmann;1967;3472;W;CSU
;Dieter;Woche;1938;3473;M;NPD
Dr.;Wolfgang;Wodarg;1947;3474;M;SPD
;Dagmar;Wöhrl;1954;3475;W;CSU
;Wolfgang;Wöhrmann;1952;3476;M;MLPD
;Bernd Hinrich;Wölbern;1966;3477;M;SPD
;Günther;Wohlert;1970;3478;M;NPD
;Rüdiger;Wohltmann;1959;3479;M;DIE LINKE
;Gerhard;Woitzik;1927;3480;M;ZENTRUM
;Dieter;Woizik;1934;3481;M;Volksabstimmung
;Marcel;Wojnarowicz;1976;3482;M;
;Andreas;Wolf;1981;3483;M;NPD
;Martin Josef;Wolf;1962;3484;M;FDP
;Sylvio Peter;Wolf;1967;3485;M;NPD
;Harald;Wolfert;1956;3486;M;GRÜNE
;Harald;Wolff;1958;3487;M;DKP
;Hartfrid;Wolff;1971;3488;M;FDP
;Leon;Wolff;1957;3489;M;GRÜNE
;Ulrike;Wolff;1952;3490;W;BüSo
;Waltraud Katharina;Wolff;1956;3491;W;SPD
;Klaus Dieter;Wolframm;1959;3492;M;SPD
;Patrick;Wolter;1970;3493;M;PIRATEN
;Thomas;Wolters;1962;3494;M;FDP
;Barbara;Woltmann;1957;3495;W;CDU
;Jutta;Wonnemann;1950;3496;W;FDP
;Sylvia;Wowretzko;1955;3497;W;SPD
;Alexander;Wright;1987;3498;M;GRÜNE
;Vera;Wucherpfennig;1981;3499;W;CDU
;Wolfgang;Wüst;1965;3500;M;NPD
;Thomas;Wulff;1963;3501;M;NPD
Dr.;Edgar;Wunder;1969;3502;M;DIE LINKE
;Heinz;Wunderlich;1953;3503;M;
;Jörn Heinz Adolf;Wunderlich;1960;3504;M;DIE LINKE
;Christoph;Wunnicke;1971;3505;M;GRÜNE
;Alexander Frederik;Wunschik;1980;3506;M;PIRATEN
;Engelbert;Wurm;1942;3507;M;DIE LINKE
;Christopher;Wuttke;1973;3508;M;CDU
;Roland;Wuttke;1954;3509;M;NPD
;Bülent;Yorulmaz;1969;3510;M;
;Dieter;Zager;1938;3511;M;RRP
Dr.;Paul Helmut August;Zagermann;1940;3512;M;MLPD
;Petra Inge;Zais;1957;3513;W;GRÜNE
;Uta;Zapf;1941;3514;W;SPD
;Ronny;Zasowk;1986;3515;M;NPD
;Hubertus;Zdebel;1954;3516;M;DIE LINKE
;Peggy;Zecha;1967;3517;W;SPD
;Irmgard;Zecher;1920;3518;W;GRÜNE
;Ralf-Peter;Zecher;1960;3519;M;NPD
Prof. Dr.;Christoph;Zeitler;1960;3520;M;FDP
;Thomas;Zenker;1961;3521;M;SPD
;Helga;Zepp-LaRouche;1948;3522;W;BüSo
;Signe;Zerrahn;1962;3523;W;GRÜNE
;Sören;Zetzsche;1976;3524;M;PIRATEN
;Dagmar;Ziegler;1960;3525;W;SPD
;Heinz Kurt;Ziegler;1953;3526;M;MLPD
;Kurt;Ziegler;1936;3527;M;ADM
;Martin Alexander;Ziegler;1972;3528;M;DVU
;Norbert;Ziegler;1963;3529;M;FDP
;Patrick;Ziegler;1987;3530;M;MLPD
;Torsten;Ziegler;1983;3531;M;NPD
;Hans-Jürgen;Zierus;1946;3532;M;DIE LINKE
Dr.;Tamara;Zieschang;1970;3533;W;CDU
;Stefan;Ziller;1981;3534;M;GRÜNE
Prof. (FH) Dr.;Bernhard;Zimmer;1961;3535;M;GRÜNE
Dr.;Matthias;Zimmer;1961;3536;M;CDU
;Adelheid;Zimmermann;1949;3537;W;FDP
;Anna;Zimmermann;1976;3538;W;MLPD
;Elisabeth;Zimmermann;1956;3539;W;PSG
;Jan;Zimmermann;1977;3540;M;NPD
;Jens Uwe;Zimmermann;1963;3541;M;FDP
;Sabine;Zimmermann;1960;3542;W;DIE LINKE
Dr.;Steffen;Zimmermann;1973;3543;M;CDU
;Brigitte;Zimmitsch;1947;3544;W;REP
;Mareike;Zingsem;1982;3545;W;DIE LINKE
;Robert;Zion;1966;3546;M;GRÜNE
;Jana;Zirra;1979;3547;W;SPD
;Wolfgang;Zöller;1942;3548;M;CSU
;Manfred;Zöllmer;1950;3549;M;SPD
;Zarah;Zorko;1979;3550;W;MLPD
;Waltraud;Zorn;1938;3551;W;MLPD
;Gerhard;Zuleger;1939;3552;M;REP
;Paul;Zundel;1952;3553;M;
;Werner;Zuse;1949;3554;M;BüSo
;Willi;Zylajew;1950;3555;M;CDU
;Brigitte;Zypries;1953;3556;W;SPD
