Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Alfred";"Staudt";1958;"SPD";;"Saarland";6;M
;"Horst";"Stauffer";1934;"ödp";;"Rheinland-Pfalz";13;M
;"Ingo";"Stawitz";1950;"NPD";7;"Schleswig-Holstein";4;M
"Dr.";"Frank";"Steffel";1966;"CDU";78;"Berlin";4;M
;"Manfred";"Steidle";1958;"DIE LINKE";269;;;M
;"Günther";"Steiger";1958;"BP";;"Bayern";44;M
;"Marco Klaus Willy";"Steigert";1974;"REP";208;"Rheinland-Pfalz";4;M
;"Kevin";"Stein";1984;"NPD";1;;;M
;"Peter";"Stein";1968;"CDU";14;"Mecklenburg-Vorpommern";7;M
;"Horst-Peter";"Stein";1960;"FDP";59;;;M
"Dr.";"Dieter";"Stein";1957;"MLPD";;"Hessen";6;M
;"Uli";"Stein";1957;"ödp";;"Baden-Württemberg";10;M
;"Wilfried";"Steinberg";1940;"REP";;"Brandenburg";1;M
;"Holger";"Steinbiß";1971;"NPD";145;;;M
;"Peer";"Steinbrück";1947;"SPD";105;"Nordrhein-Westfalen";3;M
;"Dieter";"Steinecke";1954;"SPD";32;"Niedersachsen";20;M
;"Frank-Thomas";"Steinle";1962;"DIE VIOLETTEN";;"Bayern";14;M
;"Alfred";"Steinleitner";1960;"NPD";227;;;M
"Dr.";"Frank-Walter";"Steinmeier";1956;"SPD";61;"Brandenburg";1;M
;"Sven";"Steinmeyer";1973;;220;;;M
;"Tom";"Steinwender";1978;"GRÜNE";;"Rheinland-Pfalz";12;M
;"Frank Alfred";"Stengel";1969;"Freie Union";257;;;M
;"Claus";"Stenglein";1957;"SPD";240;"Bayern";39;M
;"André";"Stephany";1989;"CDU";;"Baden-Württemberg";51;M
;"Andreas";"Steppuhn";1962;"SPD";69;"Sachsen-Anhalt";6;M
;"Stephan Peter";"Sterk";1965;"DIE VIOLETTEN";;"Bayern";9;M
;"Christian Alexander";"Stetten von";1970;"CDU";268;;;M
;"Christian";"Steup";1978;"NPD";84;"Rheinland-Pfalz";3;M
;"Hendrik";"Stiefel";1983;"PIRATEN";;"Thüringen";6;M
;"Dieter";"Stier";1964;"CDU";74;"Sachsen-Anhalt";7;M
;"Frank Joachim";"Stierlin";1950;"MLPD";;"Nordrhein-Westfalen";25;M
;"Hauke";"Stiewe";1971;;84;;;M
;"Sebastian";"Stiffel";1984;"PIRATEN";;"Mecklenburg-Vorpommern";1;M
"Dr.";"Rainer";"Stinner";1947;"FDP";219;"Bayern";3;M
;"Sebastian";"Stöber";1977;"NPD";37;;;M
;"Volker";"Stöckel";1966;;40;;;M
;"Daniel";"Stöckel";1979;"ödp";;"Baden-Württemberg";8;M
;"Hans-Achim";"Stockhausen von";1945;"FDP";133;"Nordrhein-Westfalen";53;M
;"Hans Joachim";"Stockschläger";1959;"FDP";110;"Nordrhein-Westfalen";26;M
;"Matthias";"Stoll";1965;"PIRATEN";;"Niedersachsen";4;M
;"Peter";"Stoltenberg";1949;"GRÜNE";8;;;M
;"Phillip";"Stompfe";1984;"CDU";;"Hessen";35;M
;"Gero";"Storjohann";1958;"CDU";8;"Schleswig-Holstein";5;M
;"Andreas";"Storm";1964;"CDU";186;"Hessen";5;M
;"Axel";"Stoßno";1967;"FDP";;"Bayern";39;M
;"Stephan";"Stracke";1974;"CSU";257;;;M
;"Christoph";"Strässer";1949;"SPD";130;"Nordrhein-Westfalen";8;M
;"Stefan";"Straub";1945;"DIE LINKE";289;;;M
;"Max";"Straubinger";1954;"CSU";230;;;M
;"Rüdiger Wilhelm";"Strauchmann";1950;"DIE LINKE";;"Schleswig-Holstein";8;M
;"Axel";"Strausdat";1963;"DIE LINKE";;"Bremen";6;M
;"Matthäus";"Strebl";1952;"CSU";;"Bayern";20;M
;"Dietmar";"Strehl";1956;"GRÜNE";59;;;M
;"Reinhard";"Strehlke";1954;"SPD";256;"Bayern";33;M
;"Ludwig";"Streitle";1947;"REP";;"Bayern";19;M
;"Wolfgang";"Strengmann-Kuhn";1964;"GRÜNE";181;"Hessen";6;M
;"Gerald";"Strickner";1953;"BüSo";223;"Bayern";3;M
;"Sebastian";"Striegel";1981;"GRÜNE";;"Sachsen-Anhalt";4;M
;"Friedbert";"Striewe";1958;"GRÜNE";153;;;M
;"Hans-Christian";"Ströbele";1939;"GRÜNE";84;;;M
;"Thomas";"Strobl";1960;"CDU";267;"Baden-Württemberg";5;M
;"Jörg Klaus Hartmut";"Stroedter";1954;"SPD";78;"Berlin";6;M
;"Nikolai";"Strub";1960;;8;;;M
;"Walter";"Strube";1952;"CDU";;"Mecklenburg-Vorpommern";11;M
;"Udo";"Strüker";1956;"DIE LINKE";138;;;M
;"Joachim";"Struzyna";1955;"MLPD";291;"Baden-Württemberg";9;M
;"Michael";"Stübgen";1959;"CDU";66;"Brandenburg";2;M
;"Joachim";"Stünker";1948;"SPD";35;"Niedersachsen";16;M
;"Jan";"Sturm";1965;"NPD";83;"Berlin";4;M
;"Erich Walter";"Sturm";1961;"PIRATEN";;"Bremen";1;M
;"Heinrich";"Stürtz";1949;"DIE LINKE";278;;;M
;"Tobias";"Stützer";1981;"DIE LINKE";286;;;M
;"Arvid";"Stüwe";1976;"PIRATEN";;"Niedersachsen";7;M
;"Wilhelm";"Sudmann";1960;"NPD";26;;;M
"Dr.";"Klaus";"Sühl";1951;"DIE LINKE";161;"Sachsen";10;M
;"Stefan";"Suhr";1979;"NPD";;"Mecklenburg-Vorpommern";9;M
;"Peter";"Sulzmann";1964;"SPD";;"Hessen";37;M
;"Ralf";"Susemichel";1962;"SPD";;"Hessen";38;M
;"Dirk";"Susemihl";1969;"NPD";17;;;M
;"Alexander";"Süßmair";1977;"DIE LINKE";252;"Bayern";6;M
;"Malte Maximilian Andreas Gabriel";"Symann";1988;"CSU";;"Bayern";59;M
;"Jan";"Syré";1962;"FDP";62;"Brandenburg";6;M
"Dr.";"Rainer";"Tabillion";1950;"SPD";298;"Saarland";4;M
;"Roland";"Tandetzke";1965;"REP";;"Nordrhein-Westfalen";15;M
;"Martin";"Tangeten";1978;;56;;;M
;"Jürgen";"Tartz";1969;"FAMILIE";80;;;M
"Dr.";"Peter";"Tauber";1974;"CDU";180;"Hessen";13;M
"Dr.";"Ludwig";"Tauscher";1956;"CDU";207;"Rheinland-Pfalz";15;M
;"Adolf";"Tegel";1955;"Die Tierschutzpartei";;"Hessen";4;M
;"Michael";"Teiser";1951;"CDU";;"Bremen";2;M
;"Frank";"Tempel";1969;"DIE LINKE";195;"Thüringen";4;M
;"Dietmar";"Tendler";1952;"SPD";98;"Nordrhein-Westfalen";71;M
"Dr.";"Harald";"Terpe";1954;"GRÜNE";14;"Mecklenburg-Vorpommern";1;M
"Dr.";"Michael";"Terwiesche";1964;"FDP";115;"Nordrhein-Westfalen";38;M
;"Uwe";"Teske";1961;;155;;;M
;"Philipp";"Tetzner";1981;"REP";;"Bayern";18;M
;"Hendrik";"Thalheim";1960;"DIE LINKE";156;;;M
;"Klaus";"Theis";1957;"ödp";;"Rheinland-Pfalz";8;M
;"Rudi Frank";"Theißen";1959;"NPD";117;;;M
;"Andreas";"Theißen";1972;"NPD";;"Mecklenburg-Vorpommern";6;M
;"Carl-Ludwig";"Thiele";1953;"FDP";40;"Niedersachsen";1;M
;"Axel";"Thieme";1949;"NPD";143;"Nordrhein-Westfalen";5;M
;"Wolfgang";"Thierse";1943;"SPD";77;"Berlin";1;M
;"Andreas Georg";"Thies";1962;"SPD";;"Niedersachsen";36;M
;"Jörn";"Thießen";1961;"SPD";3;"Schleswig-Holstein";8;M
;"Holger";"Thiesen";1954;;4;;;M
;"Bodo";"Thiesen";1980;"PIRATEN";;"Rheinland-Pfalz";7;M
;"Sebastian";"Thom";1986;"NPD";79;;;M
;"Stephan";"Thomae";1968;"FDP";256;"Bayern";11;M
;"Sascha";"Thomas";1976;"DIE LINKE";11;"Schleswig-Holstein";4;M
;"Frank";"Thomas";1967;;51;;;M
;"Heiko";"Thomas";1969;"GRÜNE";77;"Berlin";10;M
"Dr.";"Steffen";"Thomas";1965;"PIRATEN";;"Brandenburg";2;M
;"Franz";"Thönnes";1954;"SPD";8;"Schleswig-Holstein";3;M
;"Heinz";"Thorau";1954;"Die Tierschutzpartei";;"Hessen";10;M
;"Fritz";"Throne";1958;"ödp";;"Bayern";35;M
;"Hans Peter";"Thul";1948;"CDU";47;"Niedersachsen";18;M
;"Sebastian";"Thul";1980;"SPD";;"Saarland";9;M
;"Udo";"Thümmel";1956;"REP";;"Rheinland-Pfalz";6;M
;"Rolf";"Tickert";1955;"MLPD";;"Saarland";3;M
;"Richard";"Tiede";1942;"RRP";37;"Niedersachsen";7;M
;"Wolfgang Erwin Bernhard";"Tiefensee";1955;"SPD";154;"Sachsen";1;M
;"Marcus";"Tietz";1978;"NPD";9;;;M
;"Martin";"Timm";1957;"DKP";;"Berlin";9;M
;"Markus Albert";"Tischner";1972;"CSU";;"Bayern";56;M
;"Dirk";"Tittmann";1980;"NPD";126;;;M
;"Anjes";"Tjarks";1981;"GRÜNE";23;"Hamburg";4;M
;"Manfred";"Todtenhausen";1950;"FDP";103;"Nordrhein-Westfalen";22;M
;"Stefan";"Tolksdorf";1979;"BüSo";86;"Berlin";5;M
;"Florian";"Toncar";1979;"FDP";260;"Baden-Württemberg";8;M
;"Bernd";"Topka";1966;"ödp";288;;;M
;"Serkan";"Tören";1972;"FDP";31;"Niedersachsen";8;M
;"Stefan";"Träger";1988;"NPD";68;;;M
;"Patrick";"Trautsch";1980;"NPD";196;;;M
;"Gerhard";"Träxler";1938;"BP";;"Bayern";46;M
;"Victor";"Trenkenschuh";1937;;98;;;M
;"Heiko";"Trenkle";1991;"REP";281;"Baden-Württemberg";6;M
;"Markus";"Tressel";1977;"GRÜNE";;"Saarland";1;M
;"Gert";"Trinklein";1949;"FDP";;"Hessen";26;M
;"Jürgen";"Trittin";1954;"GRÜNE";54;"Niedersachsen";2;M
;"Jürgen";"Trobentar";1950;"CSU";;"Bayern";35;M
"Dr.";"Axel";"Troost";1954;"DIE LINKE";155;"Sachsen";2;M
;"Andreas";"Trost";1981;"BüSo";;"Sachsen";14;M
;"Artur";"Tybussek";1958;"CDU";96;"Nordrhein-Westfalen";47;M
;"Ralf";"Überheim";1961;"FDP";45;"Niedersachsen";19;M
"Dr.";"Hans-Peter";"Uhl";1944;"CSU";221;"Bayern";19;M
;"Knuth";"Uhland";1966;"FDP";36;"Niedersachsen";26;M
;"Jonny Peter";"Uhlemann";1965;"REP";;"Sachsen";7;M
;"Peter";"Uldahl";1963;"GRÜNE";213;;;M
;"Walter";"Ullmann";1939;"REP";;"Hessen";11;M
;"Joachim";"Ullrich";1946;"RRP";219;;;M
;"Manfred";"Ulmer";1943;"RRP";;"Niedersachsen";11;M
;"Günter";"Ulrich";1943;"NPD";182;;;M
;"Alexander";"Ulrich";1971;"DIE LINKE";210;"Rheinland-Pfalz";1;M
;"Harald";"Unfried";1964;"SPD";228;"Bayern";21;M
"Dr.";"Frank-Uwe";"Unger";1964;"FWD";;"Brandenburg";2;M
;"Joachim-Friedrich";"Unruh";1952;"FDP";240;"Bayern";41;M
;"Stefan";"Urbat";1965;"PIRATEN";258;"Baden-Württemberg";4;M
;"Herbert";"Utz";1966;;218;;;M
;"Arnold Eugen Hugo";"Vaatz";1955;"CDU";161;"Sachsen";2;M
"Dr.";"Wilhelm";"Vachenauer";1949;"ödp";256;"Bayern";36;M
;"Richard Ludwig Heinrich Karl";"Vahlberg";1931;"NPD";243;;;M
;"Philipp";"Valenta";1981;"NPD";72;"Sachsen-Anhalt";8;M
;"Ulrich";"Vanek";1947;"DIE LINKE";34;;;M
;"Rüdiger";"Veit";1949;"SPD";174;"Hessen";4;M
;"Valentin";"Veithen";1946;"DIE LINKE";91;;;M
;"Angelo";"Veltens";1985;"PIRATEN";;"Rheinland-Pfalz";1;M
;"Ansgar";"Veltens";1960;"PIRATEN";;"Rheinland-Pfalz";4;M
;"Benedikt Josef";"Vennemann";1970;"FDP";102;"Nordrhein-Westfalen";50;M
;"Günter";"Vetter";1952;"RRP";;"Niedersachsen";12;M
;"Marcus";"Viefeld";1975;"FDP";153;"Sachsen";7;M
;"Thomas";"Vierk";1973;"NPD";;"Berlin";5;M
;"Thomas";"Viesehon";1973;"CDU";168;"Hessen";20;M
;"Alexander";"Vogel";1983;"FDP";94;"Nordrhein-Westfalen";24;M
;"Johannes";"Vogel";1982;"FDP";150;"Nordrhein-Westfalen";16;M
;"Sebastian";"Vogel";1979;"SPD";165;"Sachsen";14;M
;"Volkmar";"Vogel";1959;"CDU";195;"Thüringen";3;M
;"Michael";"Vogel";1970;"PIRATEN";;"Hamburg";1;M
;"Jörg";"Vogelsänger";1964;"SPD";64;"Brandenburg";7;M
;"Karl-Edmund";"Vogt";1944;"ödp";189;"Thüringen";1;M
;"Arend";"Vogtländer";1972;"PIRATEN";;"Bremen";3;M
;"Udo";"Voigt";1952;"NPD";85;"Berlin";1;M
"Dr.";"Daniel";"Volk";1970;"FDP";221;"Bayern";7;M
;"Christian";"Volk";1980;"CDU";;"Baden-Württemberg";40;M
;"Nico";"Völker";1980;"FDP";;"Mecklenburg-Vorpommern";3;M
;"Timo";"Volkmar";1980;"PIRATEN";;"Saarland";5;M
;"Hans-Dieter";"Völlm";1943;"PBC";265;"Baden-Württemberg";4;M
;"Sven";"Volmering";1976;"CDU";126;"Nordrhein-Westfalen";28;M
;"Rolf";"Vorberger";1950;"RRP";50;;;M
;"Christian";"Vorländer";1973;"SPD";220;"Bayern";45;M
;"Harry Otto Adolf";"Voß";1953;"DIE LINKE";2;;;M
;"Bernd";"Voß";1954;"GRÜNE";3;"Schleswig-Holstein";8;M
;"Hans-Joachim";"Voß";1948;"NPD";146;;;M
;"Karl";"Voßkühler";1981;"DIE LINKE";206;"Rheinland-Pfalz";6;M
;"Kees";"Vries de";1955;"CDU";72;"Sachsen-Anhalt";3;M
;"Christoph";"Vries de";1974;"CDU";;"Hamburg";5;M
;"Mehmet Ali";"Vuranoglu";1959;"MLPD";;"Bayern";11;M
;"Heinrich";"Wachs";1968;"NPD";;"Saarland";4;M
"Dr.";"Johann David";"Wadephul";1963;"CDU";4;"Schleswig-Holstein";1;M
;"Horst";"Wagener";1937;"NPD";25;;;M
;"Sascha";"Wagner";1972;"NPD";210;;;M
;"Gerhard";"Wagner";1939;"Volksabstimmung";;"Nordrhein-Westfalen";2;M
;"Arfst";"Wagner";1954;"GRÜNE";;"Schleswig-Holstein";4;M
;"Kay";"Wagner";1984;"ödp";;"Berlin";5;M
;"Adi";"Wagner";1952;"SPD";;"Saarland";5;M
;"Kurt";"Wagner";1937;"CDU";;"Baden-Württemberg";53;M
;"Christoph";"Waitz";1960;"FDP";155;;;M
;"Ingo Peter";"Walde";1945;"NPD";;"Sachsen-Anhalt";3;M
;"Björn";"Walden";1983;"SPD";205;"Rheinland-Pfalz";14;M
;"Thomas";"Waldheim";1960;"DIE LINKE";68;;;M
;"Silvio";"Waldheim";1960;"NPD";275;;;M
;"Michael";"Waldow";1971;;18;;;M
;"Stefan";"Walesch";1988;"PIRATEN";;"Sachsen-Anhalt";4;M
;"Klaus";"Wallenstein";1943;"MLPD";115;"Nordrhein-Westfalen";15;M
;"Max D.";"Walser";1952;"BP";252;;;M
;"Helmut";"Walter";1952;"NPD";30;;;M
;"Markus";"Walter";1975;"NPD";211;;;M
;"Uli";"Walter";1945;"FDP";291;"Baden-Württemberg";30;M
;"Bruno";"Walter";1961;"DIE VIOLETTEN";;"Bayern";1;M
;"Leo";"Wandersleb";1977;"PIRATEN";;"Bayern";4;M
;"Marco";"Wanderwitz";1975;"CDU";164;;;M
"Dr.";"Joseph";"Wandl";1950;"DIE LINKE";229;;;M
;"Franz-Markus";"Wantscha";1948;"BüSo";;"Bayern";19;M
;"Karl-Josef";"Wasserhövel";1962;"SPD";85;;;M
;"Erwin Willi";"Weber";1947;;101;;;M
;"Patrick";"Weber";1983;"NPD";191;"Thüringen";4;M
;"Volker Helmut";"Weber";1962;"FDP";196;;;M
;"Florian";"Weber";1963;"BP";223;"Bayern";1;M
;"Andreas";"Weber";1980;"BüSo";;"Hessen";2;M
;"Bernd";"Weber";1979;"SPD";;"Saarland";10;M
;"Peter";"Weber";1949;"ödp";;"Rheinland-Pfalz";12;M
;"Matthias";"Weber";1985;"FDP";;"Hessen";40;M
;"Andreas";"Weber";1979;"CDU";;"Niedersachsen";47;M
;"Dirk";"Wedel";1974;"FDP";106;"Nordrhein-Westfalen";45;M
;"Bastian Immanuel";"Wefes";1982;"DIE LINKE";105;;;M
;"Maximilian Anton";"Wegele";1966;"ödp";255;"Bayern";11;M
;"Gunnar";"Wegener";1953;"SPD";;"Niedersachsen";56;M
;"Kai Peter";"Wegner";1972;"CDU";79;"Berlin";5;M
;"Jürgen";"Wehner";1965;"NPD";264;;;M
;"Sven";"Wehrend";1987;"PIRATEN";;"Berlin";4;M
;"Hans";"Weide";1937;"ADM";;"Baden-Württemberg";1;M
;"Michael";"Weidner";1948;"MLPD";289;;;M
;"Heiko";"Weiershäuser";1963;"SPD";;"Hessen";33;M
;"Nils";"Weigand";1976;"FDP";171;"Hessen";16;M
;"Andreas";"Weigel";1964;"SPD";166;"Sachsen";7;M
;"Florian";"Weigel";1988;"CDU";;"Bremen";6;M
;"Anton";"Weigl";1963;"BP";;"Bayern";48;M
;"Sebastian";"Weigle";1978;"SPD";289;"Baden-Württemberg";25;M
;"Rüdiger";"Weil";1977;"SPD";;"Hessen";26;M
;"Gerd";"Weiland";1950;;43;;;M
;"Stephan";"Weiland";1985;"CDU";;"Thüringen";14;M
;"Marcus";"Weinberg";1967;"CDU";20;"Hamburg";3;M
;"Harald";"Weinberg";1957;"DIE LINKE";244;"Bayern";4;M
;"Peter";"Weinlich";1977;"FDP";245;"Bayern";32;M
;"Wolfgang";"Weinsziehr";1943;"RRP";49;;;M
;"Wolfgang";"Weiß";1961;"GRÜNE";238;;;M
;"Peter";"Weiß";1956;"CDU";283;;;M
;"Christian";"Weiß";1960;"DKP";;"Berlin";14;M
;"Robert";"Weiß";1971;"ödp";;"Rheinland-Pfalz";15;M
;"Günther";"Weishäupl";1967;"DVU";;"Bayern";1;M
;"Peter Georg";"Weispfenning";1967;"MLPD";142;;;M
;"Dirk";"Weissleder";1969;"FDP";48;"Niedersachsen";15;M
;"Felix";"Weitenhagen";1977;"MLPD";79;"Berlin";2;M
;"Norbert";"Welk";1964;"PIRATEN";259;;;M
;"Lukas Volkmar";"Welke";1955;;161;;;M
;"Ingo";"Wellenreuther";1959;"CDU";271;"Baden-Württemberg";6;M
;"Karl-Georg";"Wellmann";1952;"CDU";80;"Berlin";2;M
;"Alfred Wilhelm";"Welzhofer";1961;"PIRATEN";;"Thüringen";7;M
"Prof. Dr.";"Helmut Adolph Wilhelm";"Wenck";1935;"CDU";;"Nordrhein-Westfalen";57;M
;"Willi Kurt";"Wende";1947;;85;;;M
;"Michael";"Wendl";1950;"DIE LINKE";220;"Bayern";12;M
;"Marian";"Wendt";1985;"CDU";;"Sachsen";10;M
;"Walter";"Wendt-Kleinberg";1948;"DIE LINKE";145;;;M
;"Martin";"Weng";1978;"CDU";;"Baden-Württemberg";25;M
;"Karsten";"Wengelinski";1963;"REP";;"Mecklenburg-Vorpommern";1;M
;"Jörg";"Wenghöfer";1964;"SPD";;"Schleswig-Holstein";23;M
;"Karsten";"Werner";1984;"BüSo";154;"Sachsen";5;M
;"Daniel";"Werner";1977;"SPD";155;"Sachsen";13;M
;"Reinhard";"Wersing";1940;"ödp";;"Nordrhein-Westfalen";4;M
;"Herbert";"Wessel";1951;"DIE LINKE";132;;;M
"Dr.";"Dirk";"Weßlau";1961;;60;;;M
;"Waldemar";"Westermayer";1953;"CDU";;"Baden-Württemberg";20;M
"Dr.";"Guido";"Westerwelle";1961;"FDP";97;"Nordrhein-Westfalen";1;M
;"Benjamin";"Westphal";1988;"PIRATEN";;"Sachsen-Anhalt";5;M
;"Wolfgang";"Wettlaufer";1948;"ödp";;"Baden-Württemberg";12;M
;"Hans";"Wetzelsberger";1949;"RRP";;"Bayern";11;M
;"Kai";"Whittaker";1985;"CDU";;"Baden-Württemberg";28;M
;"Matthias";"Wichmann";1973;"NPD";86;"Berlin";8;M
;"Peter";"Wichtel";1949;"CDU";185;"Hessen";12;M
;"Jürgen";"Widder";1973;"NPD";294;;;M
;"Hans-Gerd";"Wiechmann";1949;"DVU";;"Niedersachsen";1;M
;"Volker";"Wiederstein";1965;"PBC";;"Rheinland-Pfalz";5;M
"Dr.";"Dieter";"Wiefelspütz";1946;"SPD";146;"Nordrhein-Westfalen";45;M
;"Daniel";"Wiegenstein";1958;"MLPD";70;"Sachsen-Anhalt";7;M
;"Dieter August Karl";"Wiegräfe";1935;"DVU";;"Niedersachsen";4;M
;"Wolfgang";"Wieland";1948;"GRÜNE";76;"Berlin";2;M
;"Christoph";"Wiemers";1973;"FDP";137;;;M
;"Roberto";"Wienzek";1983;"BüSo";;"Sachsen";4;M
;"Patrick";"Wieschke";1981;"NPD";190;"Thüringen";2;M
;"Heinz";"Wiese";1945;"CDU";;"Baden-Württemberg";15;M
;"Theodor";"Wieser";1949;"CM";;"Bayern";5;M
"Dr.";"Frank-Eberhard";"Wilde";1937;"ödp";;"Thüringen";3;M
;"Peter";"Wildenradt von";1957;;5;;;M
;"Ralf Heinrich";"Wilhelmi";1952;"FDP";201;"Rheinland-Pfalz";6;M
;"Björn";"Willenberg";1983;"PIRATEN";;"Niedersachsen";8;M
;"Klaus-Peter";"Willsch";1961;"CDU";178;"Hessen";16;M
;"Herbert";"Wilzek";1953;"DIE LINKE";292;"Baden-Württemberg";8;M
;"Gert";"Winkelmeier";1956;"DIE LINKE";199;;;M
;"Josef Philip";"Winkler";1974;"GRÜNE";200;"Rheinland-Pfalz";2;M
;"Manfred";"Winkler";1949;;266;;;M
;"Marco";"Winkler";1989;"DIE LINKE";;"Bayern";25;M
;"Mario";"Winter";1982;"NPD";203;;;M
;"Wolfgang";"Winter";1957;"RRP";;"Bayern";16;M
;"Wilhelm Friedrich";"Winter";1940;"BüSo";;"Bayern";18;M
;"Thorsten";"Wirth";1968;"PIRATEN";;"Hessen";1;M
;"Konrad";"Wirtz";1955;"BP";216;"Bayern";50;M
;"Jürgen";"Wischnat";1943;"MLPD";;"Schleswig-Holstein";4;M
"Dr.";"Volker";"Wissing";1970;"FDP";212;"Rheinland-Pfalz";2;M
;"Engelbert";"Wistuba";1953;"SPD";71;;;M
;"Jan Christopher";"Witt";1985;"FDP";23;"Hamburg";9;M
;"Dieter";"Woche";1938;"NPD";62;;;M
"Dr.";"Wolfgang";"Wodarg";1947;"SPD";1;"Schleswig-Holstein";10;M
;"Günther";"Wohlert";1970;"NPD";;"Mecklenburg-Vorpommern";10;M
;"Rüdiger";"Wohltmann";1959;"DIE LINKE";53;"Niedersachsen";30;M
;"Wolfgang";"Wöhrmann";1952;"MLPD";;"Nordrhein-Westfalen";20;M
;"Gerhard";"Woitzik";1927;"ZENTRUM";;"Nordrhein-Westfalen";1;M
;"Dieter";"Woizik";1934;"Volksabstimmung";;"Nordrhein-Westfalen";5;M
;"Marcel";"Wojnarowicz";1976;;116;;;M
;"Bernd Hinrich";"Wölbern";1966;"SPD";;"Niedersachsen";40;M
;"Martin Josef";"Wolf";1962;"FDP";6;"Schleswig-Holstein";9;M
;"Andreas";"Wolf";1981;"NPD";51;;;M
;"Sylvio Peter";"Wolf";1967;"NPD";;"Bremen";4;M
;"Harald";"Wolfert";1956;"GRÜNE";101;"Nordrhein-Westfalen";22;M
;"Leon";"Wolff";1957;"GRÜNE";155;;;M
;"Hartfrid";"Wolff";1971;"FDP";264;"Baden-Württemberg";5;M
;"Harald";"Wolff";1958;"DKP";;"Berlin";12;M
;"Klaus Dieter";"Wolframm";1959;"SPD";159;"Sachsen";15;M
;"Patrick";"Wolter";1970;"PIRATEN";;"Nordrhein-Westfalen";3;M
;"Thomas";"Wolters";1962;"FDP";117;"Nordrhein-Westfalen";51;M
;"Alexander";"Wright";1987;"GRÜNE";;"Hessen";14;M
;"Thomas";"Wulff";1963;"NPD";11;"Schleswig-Holstein";3;M
"Dr.";"Edgar";"Wunder";1969;"DIE LINKE";277;;;M
;"Jörn Heinz Adolf";"Wunderlich";1960;"DIE LINKE";164;"Sachsen";8;M
;"Heinz";"Wunderlich";1953;;239;;;M
;"Christoph";"Wunnicke";1971;"GRÜNE";66;;;M
;"Alexander Frederik";"Wunschik";1980;"PIRATEN";243;;;M
;"Engelbert";"Wurm";1942;"DIE LINKE";225;"Bayern";22;M
;"Wolfgang";"Wüst";1965;"NPD";276;;;M
;"Christopher";"Wuttke";1973;"CDU";41;"Niedersachsen";29;M
;"Roland";"Wuttke";1954;"NPD";216;;;M
;"Bülent";"Yorulmaz";1969;;83;;;M
;"Dieter";"Zager";1938;"RRP";28;"Niedersachsen";14;M
"Dr.";"Paul Helmut August";"Zagermann";1940;"MLPD";;"Sachsen";3;M
;"Ronny";"Zasowk";1986;"NPD";65;"Brandenburg";2;M
;"Hubertus";"Zdebel";1954;"DIE LINKE";130;;;M
;"Ralf-Peter";"Zecher";1960;"NPD";105;"Nordrhein-Westfalen";13;M
"Prof. Dr.";"Christoph";"Zeitler";1960;"FDP";228;"Bayern";25;M
;"Thomas";"Zenker";1961;"SPD";66;"Brandenburg";13;M
;"Sören";"Zetzsche";1976;"PIRATEN";;"Brandenburg";5;M
;"Norbert";"Ziegler";1963;"FDP";235;"Bayern";50;M
;"Torsten";"Ziegler";1983;"NPD";269;;;M
;"Martin Alexander";"Ziegler";1972;"DVU";;"Rheinland-Pfalz";2;M
;"Patrick";"Ziegler";1987;"MLPD";;"Bayern";6;M
;"Kurt";"Ziegler";1936;"ADM";;"Baden-Württemberg";8;M
;"Heinz Kurt";"Ziegler";1953;"MLPD";;"Bayern";13;M
;"Hans-Jürgen";"Zierus";1946;"DIE LINKE";120;;;M
;"Stefan";"Ziller";1981;"GRÜNE";86;"Berlin";6;M
"Dr.";"Matthias";"Zimmer";1961;"CDU";182;"Hessen";21;M
"Prof. (FH) Dr.";"Bernhard";"Zimmer";1961;"GRÜNE";225;;;M
;"Jan";"Zimmermann";1977;"NPD";24;"Hamburg";2;M
;"Jens Uwe";"Zimmermann";1963;"FDP";;"Sachsen";11;M
"Dr.";"Steffen";"Zimmermann";1973;"CDU";;"Rheinland-Pfalz";40;M
;"Robert";"Zion";1966;"GRÜNE";124;;;M
;"Wolfgang";"Zöller";1942;"CSU";249;"Bayern";15;M
;"Manfred";"Zöllmer";1950;"SPD";103;"Nordrhein-Westfalen";50;M
;"Gerhard";"Zuleger";1939;"REP";;"Baden-Württemberg";18;M
;"Paul";"Zundel";1952;;272;;;M
;"Werner";"Zuse";1949;"BüSo";221;"Bayern";1;M
;"Willi";"Zylajew";1950;"CDU";92;"Nordrhein-Westfalen";23;M
;"Reinmund";"Acker";1949;;216;;;"m "
;"Roya";"Abolhassanzadeh Talischi";1959;"DIE LINKE";;"Nordrhein-Westfalen";30;W
;"Beate";"Adler";1960;"GRÜNE";30;"Niedersachsen";11;W
;"Kornelia";"Ahr-Wiehe";1964;"FDP";;"Hessen";38;W
;"Ilse";"Aigner";1964;"CSU";224;"Bayern";4;W
"Dr.";"Lale";"Akgün";1953;"SPD";95;"Nordrhein-Westfalen";29;W
;"Agnes";"Alpers";1961;"DIE LINKE";;"Bremen";1;W
;"Fernande";"Altmayer";1961;"FDP";;"Saarland";7;W
;"Kerstin";"Andreae";1968;"GRÜNE";281;"Baden-Württemberg";1;W
;"Andrea";"Andromidas";1949;"BüSo";;"Hessen";8;W
